genome	tool	rank	metric	value	novelty_category	taxonomy	kingdom	novelty_category_novel	tool2
GCA_013154095.1_genomic	singlem	kingdom	Bray-Curtis distance	0.00521119034558424	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	SingleM
GCA_013154095.1_genomic	singlem	phylum	Bray-Curtis distance	0.390708556149733	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	SingleM
GCA_013154095.1_genomic	singlem	class	Bray-Curtis distance	0.383705206220419	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	SingleM
GCA_013154095.1_genomic	singlem	order	Bray-Curtis distance	0.370293609671848	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	SingleM
GCA_013154095.1_genomic	singlem	family	Bray-Curtis distance	0.33564139941691	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	SingleM
GCA_013154095.1_genomic	singlem	genus	Bray-Curtis distance	0.33564139941691	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	SingleM
GCA_013154095.1_genomic	singlem	species	Bray-Curtis distance	0.33564139941691	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	SingleM
GCA_013154095.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	MetaPhlAn
GCA_013154095.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	MetaPhlAn
GCA_013154095.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	MetaPhlAn
GCA_013154095.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	MetaPhlAn
GCA_013154095.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	MetaPhlAn
GCA_013154095.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	MetaPhlAn
GCA_013154095.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	MetaPhlAn
GCA_013154095.1_genomic	motus	kingdom	Bray-Curtis distance	0.499999999	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	
GCA_013154095.1_genomic	motus	phylum	Bray-Curtis distance	1	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	
GCA_013154095.1_genomic	motus	class	Bray-Curtis distance	1	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	
GCA_013154095.1_genomic	motus	order	Bray-Curtis distance	1	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	
