genome	tool	rank	metric	value	novelty_category	taxonomy	kingdom	novelty_category_novel	tool2
GCA_013154095.1_genomic	singlem	kingdom	Bray-Curtis distance	0.00296495956873311	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	SingleM
GCA_013154095.1_genomic	singlem	phylum	Bray-Curtis distance	0.40992	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	SingleM
GCA_013154095.1_genomic	singlem	class	Bray-Curtis distance	0.399739583333333	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	SingleM
GCA_013154095.1_genomic	singlem	order	Bray-Curtis distance	0.378287255563048	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	SingleM
GCA_013154095.1_genomic	singlem	family	Bray-Curtis distance	0.335974072740367	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	SingleM
GCA_013154095.1_genomic	singlem	genus	Bray-Curtis distance	0.335974072740367	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	SingleM
GCA_013154095.1_genomic	singlem	species	Bray-Curtis distance	0.335974072740367	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	SingleM
GCA_013154095.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	MetaPhlAn
GCA_013154095.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	MetaPhlAn
GCA_013154095.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	MetaPhlAn
GCA_013154095.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	MetaPhlAn
GCA_013154095.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	MetaPhlAn
GCA_013154095.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	MetaPhlAn
GCA_013154095.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	MetaPhlAn
GCA_013154095.1_genomic	motus	kingdom	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	mOTUs
GCA_013154095.1_genomic	motus	phylum	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	mOTUs
