tool	community	rank	metric	value	tool2
singlem	marine0	kingdom	Bray-Curtis distance	0.00105903634270677	SingleM
singlem	marine0	phylum	Bray-Curtis distance	0.0231816084038086	SingleM
singlem	marine0	class	Bray-Curtis distance	0.0331387416241685	SingleM
singlem	marine0	order	Bray-Curtis distance	0.0512902221809018	SingleM
singlem	marine0	family	Bray-Curtis distance	0.062868713548274	SingleM
singlem	marine0	genus	Bray-Curtis distance	0.0789082987186201	SingleM
singlem	marine0	species	Bray-Curtis distance	0.165218561240946	SingleM
metaphlan	marine0	kingdom	Bray-Curtis distance	0	MetaPhlAn
metaphlan	marine0	phylum	Bray-Curtis distance	0.0558005487590454	MetaPhlAn
metaphlan	marine0	class	Bray-Curtis distance	0.0709127603248181	MetaPhlAn
metaphlan	marine0	order	Bray-Curtis distance	0.116558281357099	MetaPhlAn
metaphlan	marine0	family	Bray-Curtis distance	0.132546258866059	MetaPhlAn
metaphlan	marine0	genus	Bray-Curtis distance	0.1495147171883	MetaPhlAn
metaphlan	marine0	species	Bray-Curtis distance	0.242758943203403	MetaPhlAn
kraken	marine0	kingdom	Bray-Curtis distance	7.0000000000025e-05	Kraken2
kraken	marine0	phylum	Bray-Curtis distance	0.127641952878332	Kraken2
kraken	marine0	class	Bray-Curtis distance	0.155378063367354	Kraken2
kraken	marine0	order	Bray-Curtis distance	0.195590417793937	Kraken2
kraken	marine0	family	Bray-Curtis distance	0.220071911031395	Kraken2
kraken	marine0	genus	Bray-Curtis distance	0.235594687610311	Kraken2
kraken	marine0	species	Bray-Curtis distance	0.292610035872603	Kraken2
sourmash	marine0	kingdom	Bray-Curtis distance	0	sourmash
sourmash	marine0	phylum	Bray-Curtis distance	0.0767248415281646	sourmash
sourmash	marine0	class	Bray-Curtis distance	0.0888283807269347	sourmash
sourmash	marine0	order	Bray-Curtis distance	0.153287855425356	sourmash
sourmash	marine0	family	Bray-Curtis distance	0.200105506578518	sourmash
sourmash	marine0	genus	Bray-Curtis distance	0.240071609362312	sourmash
sourmash	marine0	species	Bray-Curtis distance	0.397447108916901	sourmash
metabuli	marine0	kingdom	Bray-Curtis distance	0.00104951795663214	Metabuli
metabuli	marine0	phylum	Bray-Curtis distance	0.190481581872679	Metabuli
metabuli	marine0	class	Bray-Curtis distance	0.209863512924009	Metabuli
metabuli	marine0	order	Bray-Curtis distance	0.304172470193937	Metabuli
metabuli	marine0	family	Bray-Curtis distance	0.342015712798653	Metabuli
metabuli	marine0	genus	Bray-Curtis distance	0.422864065665267	Metabuli
metabuli	marine0	species	Bray-Curtis distance	0.662516704565686	Metabuli
singlem	marine1	kingdom	Bray-Curtis distance	0.00174700657143237	SingleM
singlem	marine1	phylum	Bray-Curtis distance	0.0383348327713084	SingleM
singlem	marine1	class	Bray-Curtis distance	0.042220215881359	SingleM
singlem	marine1	order	Bray-Curtis distance	0.0532411509835922	SingleM
singlem	marine1	family	Bray-Curtis distance	0.0634539737392708	SingleM
singlem	marine1	genus	Bray-Curtis distance	0.0881910497363859	SingleM
singlem	marine1	species	Bray-Curtis distance	0.181632763519869	SingleM
metaphlan	marine1	kingdom	Bray-Curtis distance	0	MetaPhlAn
metaphlan	marine1	phylum	Bray-Curtis distance	0.0735058304242464	MetaPhlAn
metaphlan	marine1	class	Bray-Curtis distance	0.0823008487730997	MetaPhlAn
metaphlan	marine1	order	Bray-Curtis distance	0.113539941901164	MetaPhlAn
metaphlan	marine1	family	Bray-Curtis distance	0.152776480986314	MetaPhlAn
metaphlan	marine1	genus	Bray-Curtis distance	0.190434631240865	MetaPhlAn
metaphlan	marine1	species	Bray-Curtis distance	0.26952140686053	MetaPhlAn
kraken	marine1	kingdom	Bray-Curtis distance	0.000100000000000026	Kraken2
kraken	marine1	phylum	Bray-Curtis distance	0.148555602385217	Kraken2
kraken	marine1	class	Bray-Curtis distance	0.156592622953588	Kraken2
kraken	marine1	order	Bray-Curtis distance	0.190662274355818	Kraken2
kraken	marine1	family	Bray-Curtis distance	0.21576487310298	Kraken2
kraken	marine1	genus	Bray-Curtis distance	0.240650450324474	Kraken2
kraken	marine1	species	Bray-Curtis distance	0.276985278210794	Kraken2
sourmash	marine1	kingdom	Bray-Curtis distance	0	sourmash
sourmash	marine1	phylum	Bray-Curtis distance	0.121568509315543	sourmash
sourmash	marine1	class	Bray-Curtis distance	0.137372652790377	sourmash
sourmash	marine1	order	Bray-Curtis distance	0.171134700484865	sourmash
sourmash	marine1	family	Bray-Curtis distance	0.210617598413637	sourmash
sourmash	marine1	genus	Bray-Curtis distance	0.249937468943386	sourmash
sourmash	marine1	species	Bray-Curtis distance	0.397232621484252	sourmash
metabuli	marine1	kingdom	Bray-Curtis distance	0.00156243003824771	Metabuli
metabuli	marine1	phylum	Bray-Curtis distance	0.242035187944819	Metabuli
metabuli	marine1	class	Bray-Curtis distance	0.257896447307105	Metabuli
metabuli	marine1	order	Bray-Curtis distance	0.330657375312639	Metabuli
metabuli	marine1	family	Bray-Curtis distance	0.375296611047703	Metabuli
metabuli	marine1	genus	Bray-Curtis distance	0.475269413829075	Metabuli
metabuli	marine1	species	Bray-Curtis distance	0.725886943466937	Metabuli
singlem	marine2	kingdom	Bray-Curtis distance	0.0017193792136103	SingleM
singlem	marine2	phylum	Bray-Curtis distance	0.0240292201315977	SingleM
singlem	marine2	class	Bray-Curtis distance	0.0301884681576962	SingleM
singlem	marine2	order	Bray-Curtis distance	0.053359817054252	SingleM
singlem	marine2	family	Bray-Curtis distance	0.0661535356099562	SingleM
singlem	marine2	genus	Bray-Curtis distance	0.0877951062757555	SingleM
singlem	marine2	species	Bray-Curtis distance	0.153512628601077	SingleM
metaphlan	marine2	kingdom	Bray-Curtis distance	0	MetaPhlAn
metaphlan	marine2	phylum	Bray-Curtis distance	0.0959604322824701	MetaPhlAn
metaphlan	marine2	class	Bray-Curtis distance	0.104866705765447	MetaPhlAn
metaphlan	marine2	order	Bray-Curtis distance	0.171898186195442	MetaPhlAn
metaphlan	marine2	family	Bray-Curtis distance	0.195337810503979	MetaPhlAn
metaphlan	marine2	genus	Bray-Curtis distance	0.224751602412376	MetaPhlAn
metaphlan	marine2	species	Bray-Curtis distance	0.266425521991208	MetaPhlAn
kraken	marine2	kingdom	Bray-Curtis distance	9.00000000000017e-05	Kraken2
kraken	marine2	phylum	Bray-Curtis distance	0.104088080130749	Kraken2
kraken	marine2	class	Bray-Curtis distance	0.113596989061863	Kraken2
kraken	marine2	order	Bray-Curtis distance	0.168742910675968	Kraken2
kraken	marine2	family	Bray-Curtis distance	0.2010729003228	Kraken2
kraken	marine2	genus	Bray-Curtis distance	0.224753094794575	Kraken2
kraken	marine2	species	Bray-Curtis distance	0.254042657739331	Kraken2
sourmash	marine2	kingdom	Bray-Curtis distance	0	sourmash
sourmash	marine2	phylum	Bray-Curtis distance	0.063562596603673	sourmash
sourmash	marine2	class	Bray-Curtis distance	0.071628067619991	sourmash
sourmash	marine2	order	Bray-Curtis distance	0.115808126134924	sourmash
sourmash	marine2	family	Bray-Curtis distance	0.180227345431424	sourmash
sourmash	marine2	genus	Bray-Curtis distance	0.224350304285427	sourmash
sourmash	marine2	species	Bray-Curtis distance	0.377197790992067	sourmash
metabuli	marine2	kingdom	Bray-Curtis distance	0.00166395413802319	Metabuli
metabuli	marine2	phylum	Bray-Curtis distance	0.213617033824092	Metabuli
metabuli	marine2	class	Bray-Curtis distance	0.224777817272254	Metabuli
metabuli	marine2	order	Bray-Curtis distance	0.287253563039265	Metabuli
metabuli	marine2	family	Bray-Curtis distance	0.39643987291317	Metabuli
metabuli	marine2	genus	Bray-Curtis distance	0.478867571459286	Metabuli
metabuli	marine2	species	Bray-Curtis distance	0.79400292196921	Metabuli
singlem	marine3	kingdom	Bray-Curtis distance	0.00146400275576992	SingleM
singlem	marine3	phylum	Bray-Curtis distance	0.0350470973079963	SingleM
singlem	marine3	class	Bray-Curtis distance	0.0389683604617387	SingleM
singlem	marine3	order	Bray-Curtis distance	0.0548022664120162	SingleM
singlem	marine3	family	Bray-Curtis distance	0.0653860968595258	SingleM
singlem	marine3	genus	Bray-Curtis distance	0.0898872340542035	SingleM
singlem	marine3	species	Bray-Curtis distance	0.173030998699835	SingleM
metaphlan	marine3	kingdom	Bray-Curtis distance	0	MetaPhlAn
