tool	community	rank	metric	value	tool2
singlem	marine0	kingdom	Bray-Curtis distance	0.00195919700036426	SingleM
singlem	marine0	phylum	Bray-Curtis distance	0.0161123866595007	SingleM
singlem	marine0	class	Bray-Curtis distance	0.0168214632979034	SingleM
singlem	marine0	order	Bray-Curtis distance	0.0222182684436977	SingleM
singlem	marine0	family	Bray-Curtis distance	0.0289220811466316	SingleM
singlem	marine0	genus	Bray-Curtis distance	0.039771156756861	SingleM
singlem	marine0	species	Bray-Curtis distance	0.165037565453517	SingleM
metaphlan	marine0	kingdom	Bray-Curtis distance	0.00033427325586425	MetaPhlAn
metaphlan	marine0	phylum	Bray-Curtis distance	0.0535211152517415	MetaPhlAn
metaphlan	marine0	class	Bray-Curtis distance	0.0650525778488329	MetaPhlAn
metaphlan	marine0	order	Bray-Curtis distance	0.0759266431053455	MetaPhlAn
metaphlan	marine0	family	Bray-Curtis distance	0.0915862732136922	MetaPhlAn
metaphlan	marine0	genus	Bray-Curtis distance	0.103833827101714	MetaPhlAn
metaphlan	marine0	species	Bray-Curtis distance	0.145135006295551	MetaPhlAn
kraken	marine0	kingdom	Bray-Curtis distance	0.00414272778783587	Kraken2
kraken	marine0	phylum	Bray-Curtis distance	0.146546357460915	Kraken2
kraken	marine0	class	Bray-Curtis distance	0.162477578016523	Kraken2
kraken	marine0	order	Bray-Curtis distance	0.20905102909603	Kraken2
kraken	marine0	family	Bray-Curtis distance	0.236663675616207	Kraken2
kraken	marine0	genus	Bray-Curtis distance	0.226832937545067	Kraken2
kraken	marine0	species	Bray-Curtis distance	0.306540047971786	Kraken2
sourmash	marine0	kingdom	Bray-Curtis distance	0.00231456579406642	sourmash
sourmash	marine0	phylum	Bray-Curtis distance	0.13203388855383	sourmash
sourmash	marine0	class	Bray-Curtis distance	0.147236766464451	sourmash
sourmash	marine0	order	Bray-Curtis distance	0.180672282011646	sourmash
sourmash	marine0	family	Bray-Curtis distance	0.198708937456041	sourmash
sourmash	marine0	genus	Bray-Curtis distance	0.228902746983033	sourmash
sourmash	marine0	species	Bray-Curtis distance	0.329395826141055	sourmash
metabuli	marine0	kingdom	Bray-Curtis distance	0.00393077073826323	Metabuli
metabuli	marine0	phylum	Bray-Curtis distance	0.203149549595571	Metabuli
metabuli	marine0	class	Bray-Curtis distance	0.230233743014528	Metabuli
metabuli	marine0	order	Bray-Curtis distance	0.284995438452291	Metabuli
metabuli	marine0	family	Bray-Curtis distance	0.312116970999667	Metabuli
metabuli	marine0	genus	Bray-Curtis distance	0.372791832031319	Metabuli
metabuli	marine0	species	Bray-Curtis distance	0.652692392469287	Metabuli
singlem	marine1	kingdom	Bray-Curtis distance	0.00132182135422521	SingleM
singlem	marine1	phylum	Bray-Curtis distance	0.0231210744221065	SingleM
singlem	marine1	class	Bray-Curtis distance	0.0248672315938458	SingleM
singlem	marine1	order	Bray-Curtis distance	0.0336302192902293	SingleM
singlem	marine1	family	Bray-Curtis distance	0.0418420235959259	SingleM
singlem	marine1	genus	Bray-Curtis distance	0.0580700843019979	SingleM
singlem	marine1	species	Bray-Curtis distance	0.158219139708446	SingleM
metaphlan	marine1	kingdom	Bray-Curtis distance	0.00022867439923458	MetaPhlAn
metaphlan	marine1	phylum	Bray-Curtis distance	0.058259152030001	MetaPhlAn
metaphlan	marine1	class	Bray-Curtis distance	0.0716813634946077	MetaPhlAn
metaphlan	marine1	order	Bray-Curtis distance	0.0873452373105238	MetaPhlAn
metaphlan	marine1	family	Bray-Curtis distance	0.104329485769898	MetaPhlAn
metaphlan	marine1	genus	Bray-Curtis distance	0.131517060356652	MetaPhlAn
metaphlan	marine1	species	Bray-Curtis distance	0.198242121380534	MetaPhlAn
kraken	marine1	kingdom	Bray-Curtis distance	0.00434282048501799	Kraken2
kraken	marine1	phylum	Bray-Curtis distance	0.132641681503179	Kraken2
kraken	marine1	class	Bray-Curtis distance	0.141242541231637	Kraken2
kraken	marine1	order	Bray-Curtis distance	0.163069629288152	Kraken2
kraken	marine1	family	Bray-Curtis distance	0.181983232445171	Kraken2
kraken	marine1	genus	Bray-Curtis distance	0.199038667984842	Kraken2
kraken	marine1	species	Bray-Curtis distance	0.244811728376022	Kraken2
sourmash	marine1	kingdom	Bray-Curtis distance	0.00372338563415455	sourmash
sourmash	marine1	phylum	Bray-Curtis distance	0.141132760440326	sourmash
sourmash	marine1	class	Bray-Curtis distance	0.150263843457909	sourmash
sourmash	marine1	order	Bray-Curtis distance	0.179242860548192	sourmash
sourmash	marine1	family	Bray-Curtis distance	0.210033999636781	sourmash
sourmash	marine1	genus	Bray-Curtis distance	0.244412386722757	sourmash
sourmash	marine1	species	Bray-Curtis distance	0.290115506595329	sourmash
metabuli	marine1	kingdom	Bray-Curtis distance	0.00462112177449547	Metabuli
metabuli	marine1	phylum	Bray-Curtis distance	0.193914735905491	Metabuli
metabuli	marine1	class	Bray-Curtis distance	0.20629124355102	Metabuli
metabuli	marine1	order	Bray-Curtis distance	0.24701190029768	Metabuli
metabuli	marine1	family	Bray-Curtis distance	0.269447515540934	Metabuli
metabuli	marine1	genus	Bray-Curtis distance	0.35415885133228	Metabuli
metabuli	marine1	species	Bray-Curtis distance	0.604946093211703	Metabuli
singlem	marine2	kingdom	Bray-Curtis distance	0.00153348639171108	SingleM
singlem	marine2	phylum	Bray-Curtis distance	0.0126406098199975	SingleM
singlem	marine2	class	Bray-Curtis distance	0.0145304925726054	SingleM
singlem	marine2	order	Bray-Curtis distance	0.0235603806606302	SingleM
singlem	marine2	family	Bray-Curtis distance	0.0293831925223646	SingleM
singlem	marine2	genus	Bray-Curtis distance	0.0449075651959495	SingleM
singlem	marine2	species	Bray-Curtis distance	0.134697382331965	SingleM
