tool	threads	community	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
singlem	1	marine0	2020.8078	0:33:40	1818.44	4631.19	1763.02	1768.85	1.23	554.79	87.1	1783.89
metaphlan	1	marine0	9616.4419	2:40:16	17546.19	19003.83	17501.14	17501.49	3477.22	116.39	199.18	19155.15
kraken	1	marine0	1250.0333	0:20:50	294838.16	294854.43	294832.23	294832.37	295299.61	0.01	93.1	1163.75
sourmash	1	marine0	2761.9579	0:46:01	1807.87	8414.41	1795.35	1798.93	2038.27	29.62	97.66	2712.23
metabuli	1	marine0	664.3096	0:11:04	133168.75	155076.34	133164.87	133165	82005.62	1254.76	4277.47	28416.11
singlem	1	marine1	2008.2185	0:33:28	1997.04	4755.48	1940.84	1946.68	3559.54	623.79	87.24	1770.03
metaphlan	1	marine1	8934.0432	2:28:54	17547.67	19003.83	17502.29	17502.97	2915.19	107.4	199	17779.05
kraken	1	marine1	1225.1236	0:20:25	294847.37	294861.25	294842.01	294842.14	297043.31	0.01	93.03	1140.02
sourmash	1	marine1	3336.9242	0:55:36	2393.61	8424.17	1383.4	1384.33	1349.83	33.01	98.1	3296.13
metabuli	1	marine1	22269.0958	6:11:09	125120.64	131372.28	125115.75	125115.95	783560.07	1322.37	93	20709.61
singlem	1	marine2	2055.5049	0:34:15	1972.33	4553.65	1916.39	1921.56	3618.69	567.04	87.46	1813.75
metaphlan	1	marine2	9675.6648	2:41:15	17544.43	19003.82	17499.15	17499.88	2943.67	114.75	199.2	19272.57
kraken	1	marine2	1209.1359	0:20:09	294871.69	294888.16	294865.69	294865.82	295194.16	0.01	92.5	1118.52
sourmash	1	marine2	3450.2898	0:57:30	1826.77	8473.1	1355.3	1355.53	1508.76	32.28	98.37	3423.91
metabuli	1	marine2	650.4194	0:10:50	126584.51	155065.31	126582.39	126582.52	272.01	1231.17	4351.54	28303.92
singlem	1	marine3	2072.331	0:34:32	1894.61	4501.55	1837.51	1844.67	3724.69	656.38	87.45	1831.47
metaphlan	1	marine3	9055.6271	2:30:55	17541.01	19003.82	17495.87	17496.79	3063.03	107.64	199.02	18022.36
kraken	1	marine3	1244.9865	0:20:44	294986.89	295004.57	294981.73	294981.86	295814.07	0.01	93.22	1160.66
sourmash	1	marine3	4127.2227	1:08:47	2560.67	8436.29	1514.35	1514.83	2078	38.55	97.97	4063.75
