tool	threads	community	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
singlem	32	marine0	427.4104	0:07:07	2583.36	37164.16	2550.39	2565.34	2841.27	588.59	648.42	2778.39
metaphlan	32	marine0	548.291	0:09:08	18007.67	56891.99	17982.98	17991.67	496	111.39	2668.74	14636.14
motus	32	marine0	1043.0282	0:17:23	9103.1	19646.79	9087.18	9087.24	468.22	0.01	1001.89	117.05
kraken	32	marine0	429.9806	0:07:09	296988.23	307322.86	297024.16	297024.27	112172.36	0.01	134.98	580.98
sourmash	32	marine0	2381.9117	0:39:41	16523.17	29662.48	16499.69	16507.7	0	77.57	97.8	2357.53
kaiju	32	marine0	1169.0273	0:19:29	28111.28	39476.53	28107.73	28108.04	23109.79	992.13	1547.29	18087.94
map2b	32	marine0	2842.6386	0:47:22	9809.12	115628.52	9313.31	9438.93	1425.05	285.94	43.81	70.26
metabuli	32	marine0	726.643	0:12:06	101784.13	142945.92	101780.58	101780.71	332.14	1073.82	2367.98	17206.89
singlem	32	marine1	482.6505	0:08:02	2645.89	37164.21	2591.79	2611.01	4341.54	700.23	519.13	2807
metaphlan	32	marine1	554.8653	0:09:14	18219.25	57083.98	18194.84	18203.51	496	99.46	2621.02	14547.14
motus	32	marine1	994.172	0:16:34	9324.38	19867.56	9317.73	9317.86	336	4.3	1025.69	141.73
kraken	32	marine1	758.2529	0:12:38	297360.24	307429.25	297348.25	297348.36	272130.24	0.01	96.58	732.5
sourmash	32	marine1	2908.7471	0:48:28	21049.21	34283.81	21040.6	21041.03	872	87.54	98.67	2902.19
kaiju	32	marine1	752.4441	0:12:32	28107.06	39476.53	28106.34	28106.89	22828.01	990.48	2273.68	17107.92
map2b	32	marine1	1918.1974	0:31:58	10369.02	115850.58	10112.92	10121.18	488.91	300.35	70.67	74.6
metabuli	32	marine1	723.694	0:12:03	106256.29	142934.61	106252.47	106253.49	264	966.06	2342.64	16954.16
singlem	32	marine2	440.6904	0:07:20	2565.2	37512.16	2523.98	2538.89	2937.64	688.83	687.37	3378.29
metaphlan	32	marine2	465.7039	0:07:45	18251.93	57083.96	18228.16	18236.24	496	106.26	2352.74	10962.71
motus	32	marine2	1354.1477	0:22:34	9120.54	19734.54	9114.4	9114.52	3253.11	0.01	764.78	110.4
kraken	32	marine2	676.3381	0:11:16	297290.06	307558.31	297323.84	297323.96	230670.25	0.01	132.28	894.73
sourmash	32	marine2	2712.0564	0:45:12	19638.72	32776.13	19611.94	19612.02	872	84.92	98.08	2677.45
kaiju	32	marine2	1204.8663	0:20:04	28114.26	39476.53	28108.73	28109.01	22806.97	1006.39	1621.72	19539.61
map2b	32	marine2	2406.8443	0:40:06	9703.26	115373.52	9154.15	9250.98	1218.11	129.93	28.86	82.36
metabuli	32	marine2	766.4707	0:12:46	126415.26	142963.55	126412.54	126412.67	264	935.54	2446.83	18755.87
