tool	threads	community	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	mature_s
singlem	1	marine0	1338.9715	0:22:18	1881.88	4465.95	1858.06	1873.79	477.96	581.92	81.1	1125.55	1338.9715
metaphlan	1	marine0	16285.446	4:31:25	17485.74	18395.73	17459.3	17468.78	16905.36	116.47	98.64	16035.02	16285.446
kraken	1	marine0	1511.0754	0:25:11	294238.54	294256.45	294236.07	294236.22	294190.58	0.01	63.45	959.04	1511.0754
sourmash	1	marine0	1480.8188	0:24:40	2948.59	3176.82	2946.21	2947.4	2705.88	29.64	93.72	1396.06	1480.8188
metabuli	1	marine0	12964.4094	3:36:04	131384.25	131431.48	131378.8	131378.91	19870.48	1334.76	96.41	12499.83	12964.4094
singlem	1	marine1	1349.1743	0:22:29	1881.95	4423.79	1873.23	1884.95	4826.23	646.21	82.16	1155.93	1349.1743
metaphlan	1	marine1	15550.0608	4:19:10	17476.82	18395.72	17437.06	17449.87	8176.43	107.17	98.56	15325.66	15550.0608
kraken	1	marine1	1469.8639	0:24:29	294257.98	294274.23	294255.23	294255.73	176528.23	0.01	61.36	902.49	1469.8639
sourmash	1	marine1	1678.153	0:27:58	3090.41	3318.73	1347.11	2220.08	3548.47	33.54	93.92	1583.7	1678.153
metabuli	1	marine1	13198.7863	3:39:58	125207.12	131354.73	125202.58	125202.69	16165.85	1329.79	95.17	12561.21	13198.7863
singlem	1	marine2	1492.526	0:24:52	2207.77	4549.26	2167.08	2178.58	3824.73	597.28	76.89	1171.96	1492.526
metaphlan	1	marine2	16790.3848	4:39:50	17481.1	18395.72	17436.84	17450.46	11038.04	114.74	98.56	16547.2	16790.3848
kraken	1	marine2	1675.7843	0:27:55	294233.41	294249.59	294231.04	294231.31	294286.52	0.01	74	1240.24	1675.7843
sourmash	1	marine2	1838.4391	0:30:38	3072.97	3294.86	3050.04	3052.13	2662.27	33.48	95.77	1763.51	1838.4391
metabuli	1	marine2	14247.4433	3:57:27	131271.15	131313.5	131267.39	131267.49	16043.75	1289.26	94.64	13483.99	14247.4433
singlem	1	marine3	2073.1324	0:34:33	2049.73	4424.04	2019.75	2020	5735.18	674.17	54.15	1142.7	2073.1324
metaphlan	1	marine3	15871.9291	4:24:31	17483.89	18395.72	17442.05	17452.53	9016.78	107.3	98.68	15661.9	15871.9291
kraken	1	marine3	1583.5762	0:26:23	294276.96	294295.92	294273.73	294273.94	294258.53	0.01	69.81	1106.05	1583.5762
sourmash	1	marine3	2335.1881	0:38:55	3226.12	3475.68	1984.58	2365.49	3679.78	38.65	88.67	2070.93	2335.1881
metabuli	1	marine3	13736.0107	3:48:56	117188.74	131344.07	117183.12	117183.22	35908.46	1311.48	97.57	13402.45	13736.0107
singlem	1	marine4	1572.0424	0:26:12	2190.29	4534.64	2172.82	2175.62	5536.69	600.93	81.52	1318.8	1572.0424
metaphlan	1	marine4	17216.2906	4:46:56	17475.77	18395.73	17434.91	17447.51	7693.15	114.14	98.67	16985.18	17216.2906
kraken	1	marine4	1592.4412	0:26:32	294247.86	294269.8	294243.93	294244.65	294197.14	0.01	71.48	1138.46	1592.4412
sourmash	1	marine4	1618.7195	0:26:58	3029.75	3251.68	3024.03	3024.83	2519.14	33.12	95.15	1543.28	1618.7195
metabuli	1	marine4	13871.8974	3:51:11	122499.82	131333.92	122495.6	122495.88	10903.64	1415.69	95.45	13241.18	13871.8974
singlem	1	marine5	1478.6104	0:24:38	1970.76	4463.94	1952.33	1963.91	4018.45	669.84	81.63	1257.96	1478.6104
metaphlan	1	marine5	19034.7329	5:17:14	17472.77	18395.85	17450.72	17460.13	16341.25	107.47	98.3	18710.82	19034.7329
kraken	1	marine5	1523.0568	0:25:23	294247.62	294265.97	294243.57	294243.81	296263.58	0.01	70.21	1069.52	1523.0568
sourmash	1	marine5	2462.0124	0:41:02	1774.68	3371.31	1785.01	1785.04	6210.94	36	69.31	1706.75	2462.0124
metabuli	1	marine5	13789.9177	3:49:49	119326.49	131366.55	119321.36	119321.46	43228.81	1496.51	95.87	13220.85	13789.9177
singlem	1	marine6	1427.0419	0:23:47	1979.97	4522.17	1949.39	1960.19	4241.88	588.48	76.21	1095.85	1427.0419
metaphlan	1	marine6	14572.6284	4:02:52	17478.87	18395.72	17437.47	17451.21	7978.93	103.31	98.69	14380.18	14572.6284
kraken	1	marine6	1576.3465	0:26:16	294239.42	294258.8	294237.23	294237.44	294046.52	0.01	71.13	1121.75	1576.3465
sourmash	1	marine6	1790.8655	0:29:50	3132.85	3355.33	3041.17	3041.28	2564.33	34.47	94.61	1703.88	1790.8655
metabuli	1	marine6	12613.346	3:30:13	114107.41	131349.38	114101.83	114101.93	15582.41	1169.83	95.14	12000.49	12613.346
singlem	1	marine7	1659.8486	0:27:39	2099.57	4418.64	2068.46	2079.28	3592.22	683.18	67.66	1151.06	1659.8486
metaphlan	1	marine7	18105.3046	5:01:45	17471.68	18395.73	17429.05	17441.71	6092.02	110.83	98.15	17770.57	18105.3046
kraken	1	marine7	1323.9107	0:22:03	294209.73	294225.24	294206.57	294206.79	294206.52	0.01	74.71	989.12	1323.9107
sourmash	1	marine7	1859.7444	0:30:59	3033.88	3274.52	1302.47	2173.76	4035.04	32.33	82.24	1530.57	1859.7444
metabuli	1	marine7	12210.016	3:23:30	131282.11	131325.26	131276.25	131276.44	18540.75	1313.16	96.67	11803.07	12210.016
singlem	1	marine8	1655.5551	0:27:35	2039.86	4526.63	2021.62	2034.44	3928.14	583.39	68.73	1164.16	1655.5551
metaphlan	1	marine8	15634.9205	4:20:34	17479.32	18395.73	17441.42	17449.33	7662.74	145.29	98.58	15412	15634.9205
kraken	1	marine8	1497.8425	0:24:57	294261.5	294277.61	294257.98	294258.61	118245.5	0.01	63.73	954.76	1497.8425
sourmash	1	marine8	2101.9302	0:35:01	3184.37	3406.61	3158.36	3158.78	2675.4	37.29	94.76	2010.8	2101.9302
metabuli	1	marine8	12970.1898	3:36:10	108513.1	131356.94	108508.46	108508.56	26696.58	1329.45	98.39	12762	12970.1898
singlem	1	marine9	1358.514	0:22:38	2104.61	4649.43	2093.06	2096.23	3262.11	606.25	74.95	1039.87	1358.514
metaphlan	1	marine9	13617.9221	3:46:57	17476.99	18395.72	17436.06	17449.79	8631.22	98.15	98.52	13415.82	13617.9221
kraken	1	marine9	1535.7949	0:25:35	294199.39	294216.5	294197.33	294197.54	294192.17	0.01	73.27	1125.7	1535.7949
sourmash	1	marine9	1564.8293	0:26:04	3005.85	3226.27	2998.36	2999.15	2664.34	30.65	94.67	1497.33	1564.8293
metabuli	1	marine9	12340.521	3:25:40	106627.66	131344.09	106622.3	106622.4	26580.58	1173.73	95.18	11746.52	12340.521
