tool	threads	community	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
singlem	1	marine0	5719.2094	1:35:19	2045.98	4909.46	2027.39	2029.21	24.21	1860.09	84.28	324.15
metaphlan	1	marine0	30351.5176	8:25:51	17541.18	18959.24	17469.15	17492.31	1.97	9705.57	106.07	81.29
motus	1	marine0	30879.5695	8:34:39	10892.66	11904.53	10878.36	10882.11	0	0.01	101.45	425.87
kraken	1	marine0	2513.7092	0:41:53	295234.32	295265.66	295226.32	295226.48	3968.04	0.01	94.87	2384.51
sourmash	1	marine0	6251.9757	1:44:11	49490.73	49597.28	47699.89	48577.8	0	164.23	99.02	4001.48
kaiju	1	marine0	51064.5917	14:11:04	28042.88	28428.17	28034.21	28034.85	0	3399.52	102.88	52531.51
map2b	1	marine0	5111.6843	1:25:11	49080.45	51576.97	49039.79	49047.61	410.76	1045.43	109.77	199.97
singlem	1	marine1	4413.8248	1:13:33	2333.99	4855.21	2257.09	2286.68	123.76	1434.77	81.85	323.18
metaphlan	1	marine1	20469.3447	5:41:09	17548.19	18959.23	17475.89	17499.08	0	7266.58	106.66	81.01
motus	1	marine1	22880.327	6:21:20	9694.12	10699.19	9679.23	9680.92	0	0.01	101.45	336.52
kraken	1	marine1	2063.6584	0:34:23	295023.28	295057.98	295016.38	295016.48	6905.31	0.01	92.48	1908.4
sourmash	1	marine1	5733.8532	1:35:33	46897.4	46999.98	45110.45	45988.05	0.05	147.6	99.06	4065.57
kaiju	1	marine1	35645.1479	9:54:05	28042.74	28428.17	28034.21	28034.88	0	2501.83	103.17	36773.64
map2b	1	marine1	4022.3628	1:07:02	43702.39	46080.59	43672.12	43681.88	12.35	865.59	108.59	168.37
singlem	1	marine2	4942.64	1:22:22	2066.68	4856.59	2048	2049.81	10.81	1718.61	82.87	322.65
metaphlan	1	marine2	25047.8134	6:57:27	17539.89	18959.23	17467.96	17491.08	0	8137.57	106.28	100.06
motus	1	marine2	26393.2788	7:19:53	10296.78	11321.52	10289.65	10289.82	0	4.3	101.43	391.93
kraken	1	marine2	2325.7458	0:38:45	295204.86	295238.21	295195.55	295195.67	31070.32	0.01	92.84	2159.28
sourmash	1	marine2	5791.4081	1:36:31	47272.17	47374.46	47235.42	47235.56	0	152.21	99.12	3896.19
kaiju	1	marine2	46181.3956	12:49:41	28042.85	28428.17	28035.97	28036.29	0	2883.39	101.46	46852.9
map2b	1	marine2	3180.2931	0:53:00	23445.98	25703.7	23402.16	23410.67	16.2	683.85	113.41	207.43
singlem	1	marine3	4919.9122	1:21:59	2375.9	4906.15	2306.56	2333.53	65.75	1535.77	81.64	300.54
metaphlan	1	marine3	25531.9695	7:05:31	17516.32	18935.23	17474.93	17490.03	5.54	8136.62	106.03	102.98
motus	1	marine3	25097.3342	6:58:17	10190.33	11197.49	10175.82	10177.16	0	4.3	101.4	391.86
kraken	1	marine3	2481.6545	0:41:21	295260.26	295293.16	295254	295254.11	23393.37	0.01	91.83	2278.66
sourmash	1	marine3	6963.2146	1:56:03	66173.39	66270.44	65812.52	65969.84	0	170.3	99.02	5072.61
kaiju	1	marine3	43710.1646	12:08:30	28042.78	28428.17	28034.25	28035.48	0	2814.89	102.16	44649.71
map2b	1	marine3	5333.7109	1:28:53	40185.34	42512.16	40145.87	40154.33	367.25	906.07	108.05	199.84
singlem	1	marine4	4209.6249	1:10:09	2326.46	4838.74	2307.91	2309.75	12.38	1249.92	82.62	274.24
metaphlan	1	marine4	20564.6221	5:42:44	17518.44	18935.23	17447.25	17470.24	0	6908.8	106.5	80.39
motus	1	marine4	23167.2626	6:26:07	9555.46	10573.77	9540.77	9542.4	3.96	0.01	101.32	324.72
kraken	1	marine4	2120.3549	0:35:20	295102.77	295136.62	295096.54	295096.65	2003.23	0.01	88.82	1883.49
sourmash	1	marine4	5044.0524	1:24:04	40426.16	40531.02	38641.97	39227.35	0	137.72	98.88	3391.81
kaiju	1	marine4	36196.2885	10:03:16	28042.95	28428.17	28034.16	28035.03	0.04	2399.83	102.93	37255.59
map2b	1	marine4	2651.8942	0:44:11	21502.21	23858.43	21469.7	21479.51	58.23	598.41	111.67	178.46
singlem	1	marine5	4078.2903	1:07:58	2182.39	4891.99	2111.79	2132.28	2629.16	1252.25	80.36	240.84
metaphlan	1	marine5	20027.2095	5:33:47	17543.86	18959.24	17471.95	17495.15	4101.71	6670.04	106.05	90.14
motus	1	marine5	23090.3964	6:24:50	9306.98	10346.44	9292.75	9294.11	3541	4.3	101.21	318.18
kraken	1	marine5	1882.9685	0:31:22	294930.5	294961.14	294925.12	294925.28	294101.8	0.01	95.07	1790.95
sourmash	1	marine5	5423.4227	1:30:23	47158.5	47257.68	45370.94	46248.69	1787.04	141.39	98.46	3841.01
kaiju	1	marine5	34715.596	9:38:35	28043.02	28428.17	28035.16	28035.46	25340.83	2329.64	102.99	35753.06
map2b	1	marine5	4075.3333	1:07:55	43807.6	46108.1	43765.68	43775.48	4617.89	858.73	105.92	199.99
singlem	1	marine6	4500.3894	1:15:00	2296.64	4875.12	2278.33	2280	7807.77	1546.69	79.78	274.9
metaphlan	1	marine6	21435.1427	5:57:15	17540.49	18959.23	17498.87	17514.16	0	7186.52	106.36	79.85
motus	1	marine6	22546.1225	6:15:46	9530.52	10534.01	9515.94	9517.98	0.26	0.01	101.5	320.52
kraken	1	marine6	1910.9813	0:31:50	295085.98	295116.79	295080.64	295080.79	817.11	0.01	94.65	1808.76
sourmash	1	marine6	5684.1898	1:34:44	49386.84	49487.58	49325.89	49340.36	30.56	147.48	98.8	4031.57
kaiju	1	marine6	38813.7275	10:46:53	28042.86	28428.17	28034.19	28034.98	0	2538.48	103	39978.15
map2b	1	marine6	2968.9444	0:49:28	25141.49	27342.24	25100.85	25110.66	21.62	649.12	111.46	210.37
singlem	1	marine7	4583.6978	1:16:23	2343.55	4906.6	2272.86	2300.52	60.51	1339.2	82.42	274.28
metaphlan	1	marine7	21747.0682	6:02:27	17539.69	18959.24	17466.46	17482.26	0	7807.22	106.68	81.47
motus	1	marine7	24148.2615	6:42:28	10112.82	11139.75	10098.53	10100.63	0	4.3	101.54	409.11
kraken	1	marine7	2010.9984	0:33:30	295059.48	295092.48	295053.12	295053.23	1056.38	0.01	95.88	1927.95
sourmash	1	marine7	5862.558	1:37:42	43177.59	43287.2	43151.38	43151.46	3.96	145.19	98.85	4048.37
kaiju	1	marine7	34925.1504	9:42:05	28042.9	28428.17	28034.2	28035.11	0	2741.52	103.19	36039.32
map2b	1	marine7	4084.0522	1:08:04	42010.16	44400.28	43093.15	43102.96	18.95	860.41	108.64	177.1
singlem	1	marine8	4334.8803	1:12:14	2187.38	4854.04	2168.16	2169.93	49.45	1678.16	79.9	290.97
metaphlan	1	marine8	21774.4053	6:02:54	17539.89	18959.24	17466.69	17482.25	6.52	6874.41	105.93	87.25
motus	1	marine8	20828.7261	5:47:08	9675.11	10694.98	9660.3	9662.98	0	4.3	101.71	381.4
kraken	1	marine8	1934.7796	0:32:14	295090.75	295122.79	295085.62	295085.72	13391.3	0.01	91.67	1773.76
sourmash	1	marine8	5853.3129	1:37:33	53140.2	53243.25	53102.59	53102.72	2.27	151.24	99.07	4245.38
kaiju	1	marine8	38472.2285	10:41:12	28042.95	28428.17	28034.18	28034.86	0	2378.34	102.78	39539.55
