community,tool,runtime_seconds,max_rss
marine0,SingleM,2020.8078,1818.44
marine0,MetaPhlAn,9616.4419,17546.19
marine0,Kraken2,1250.0333,294838.16
marine0,sourmash,2761.9579,1807.87
marine0,Metabuli,664.3096,133168.75
marine1,SingleM,2008.2185,1997.04
marine1,MetaPhlAn,8934.0432,17547.67
marine1,Kraken2,1225.1236,294847.37
marine1,sourmash,3336.9242,2393.61
marine1,Metabuli,22269.0958,125120.64
marine2,SingleM,2055.5049,1972.33
marine2,MetaPhlAn,9675.6648,17544.43
marine2,Kraken2,1209.1359,294871.69
marine2,sourmash,3450.2898,1826.77
marine2,Metabuli,650.4194,126584.51
marine3,SingleM,2072.331,1894.61
marine3,MetaPhlAn,9055.6271,17541.01
marine3,Kraken2,1244.9865,294986.89
marine3,sourmash,4127.2227,2560.67
marine3,Metabuli,642.5316,119232.92
marine4,SingleM,2164.5047,1856.24
marine4,MetaPhlAn,9557.6486,17543.55
marine4,Kraken2,1260.6713,294841.46
marine4,sourmash,3384.1027,1733.47
marine4,Metabuli,673.8024,130260.66
marine5,SingleM,2220.0497,1953.59
marine5,MetaPhlAn,9723.8264,17545.21
marine5,Kraken2,1309.8523,294848.26
marine5,sourmash,3500.1802,2558.45
marine5,Metabuli,688.2415,126152.73
marine6,SingleM,1938.3166,2010.49
marine6,MetaPhlAn,8312.3833,17545.94
marine6,Kraken2,1175.1579,294879.2
marine6,sourmash,3661.843,2410.18
marine6,Metabuli,19763.0154,114369.95
marine7,SingleM,2056.9805,1839.11
marine7,MetaPhlAn,8791.0678,17546.68
marine7,Kraken2,1171.7946,294840.07
marine7,sourmash,2955.2376,2382.76
marine7,Metabuli,633.8138,124741.82
marine8,SingleM,2060.062,1924.86
marine8,MetaPhlAn,8892.1978,17543.48
marine8,Kraken2,1260.7422,294885.41
marine8,sourmash,4012.0341,2593.02
marine8,Metabuli,650.9968,117797.34
marine9,SingleM,1870.8253,1847.62
marine9,MetaPhlAn,7520.7733,17545.25
marine9,Kraken2,1104.8562,294775.21
marine9,sourmash,2762.434,2580.39
marine9,Metabuli,549.3458,114323.26
