community,tool,runtime_seconds,max_rss
marine0,SingleM,2429.6705,1985.88
marine0,MetaPhlAn,11540.454,17543.21
marine0,Kraken2,1028.218,294849.66
marine0,sourmash,3405.0512,1276.28
marine0,Metabuli,940.5366,132006.88
marine1,SingleM,2417.1661,2001.84
marine1,MetaPhlAn,10191.1973,17548.58
marine1,Kraken2,1022.1079,294848.6
marine1,sourmash,3814.4383,1392.38
marine1,Metabuli,924.1942,126881.15
marine2,SingleM,2482.6572,2011.43
marine2,MetaPhlAn,11437.4866,17542.34
marine2,Kraken2,1055.6143,294872.29
marine2,sourmash,3407.0338,1332.68
marine2,Metabuli,958.0609,124573.75
marine3,SingleM,2497.0142,1862.94
marine3,MetaPhlAn,10907.1884,17544.46
marine3,Kraken2,1136.1673,294988.61
marine3,sourmash,4648.4976,1562.73
marine3,Metabuli,934.5581,114850.89
marine4,SingleM,2600.8675,1958.75
marine4,MetaPhlAn,11026.9213,17548.61
marine4,Kraken2,1163.9415,294861.48
marine4,sourmash,3534.9849,1340.87
marine4,Metabuli,983.0848,131154.91
marine5,SingleM,2651.7596,2030.55
marine5,MetaPhlAn,11497.4453,17550.02
marine5,Kraken2,1211.4571,294850.06
marine5,sourmash,4466.221,1427.85
marine5,Metabuli,997.8695,123068.66
marine6,SingleM,2323.1958,1990.88
marine6,MetaPhlAn,9586.7876,17547.57
marine6,Kraken2,1028.2752,294887.74
marine6,sourmash,4414.0897,1425.59
marine6,Metabuli,857.3166,107233.97
marine7,SingleM,2486.2895,2034.34
marine7,MetaPhlAn,10466.9348,17543.37
marine7,Kraken2,1083.8398,294832.01
marine7,sourmash,3842.9146,1347.54
marine7,Metabuli,918.7574,127518.72
marine8,SingleM,2474.497,1887.39
marine8,MetaPhlAn,9357.4155,17548.94
marine8,Kraken2,1118.1547,294887.27
marine8,sourmash,4121.4413,1459.11
marine8,Metabuli,938.2752,109266.11
marine9,SingleM,2205.3345,2025.59
marine9,MetaPhlAn,7550.4809,17550.38
marine9,Kraken2,953.0341,294771.03
marine9,sourmash,3189.1355,1254.54
marine9,Metabuli,800.5847,109922.99
