community,tool,runtime_seconds,max_rss
marine0,SingleM,1338.9715,1881.88
marine0,MetaPhlAn,16285.446,17485.74
marine0,Kraken2,1511.0754,294238.54
marine0,sourmash,1480.8188,2948.59
marine0,Metabuli,12964.4094,131384.25
marine1,SingleM,1349.1743,1881.95
marine1,MetaPhlAn,15550.0608,17476.82
marine1,Kraken2,1469.8639,294257.98
marine1,sourmash,1678.153,3090.41
marine1,Metabuli,13198.7863,125207.12
marine2,SingleM,1492.526,2207.77
marine2,MetaPhlAn,16790.3848,17481.1
marine2,Kraken2,1675.7843,294233.41
marine2,sourmash,1838.4391,3072.97
marine2,Metabuli,14247.4433,131271.15
marine3,SingleM,2073.1324,2049.73
marine3,MetaPhlAn,15871.9291,17483.89
marine3,Kraken2,1583.5762,294276.96
marine3,sourmash,2335.1881,3226.12
marine3,Metabuli,13736.0107,117188.74
marine4,SingleM,1572.0424,2190.29
marine4,MetaPhlAn,17216.2906,17475.77
marine4,Kraken2,1592.4412,294247.86
marine4,sourmash,1618.7195,3029.75
marine4,Metabuli,13871.8974,122499.82
marine5,SingleM,1478.6104,1970.76
marine5,MetaPhlAn,19034.7329,17472.77
marine5,Kraken2,1523.0568,294247.62
marine5,sourmash,2462.0124,1774.68
marine5,Metabuli,13789.9177,119326.49
marine6,SingleM,1427.0419,1979.97
marine6,MetaPhlAn,14572.6284,17478.87
marine6,Kraken2,1576.3465,294239.42
marine6,sourmash,1790.8655,3132.85
marine6,Metabuli,12613.346,114107.41
marine7,SingleM,1659.8486,2099.57
marine7,MetaPhlAn,18105.3046,17471.68
marine7,Kraken2,1323.9107,294209.73
marine7,sourmash,1859.7444,3033.88
marine7,Metabuli,12210.016,131282.11
marine8,SingleM,1655.5551,2039.86
marine8,MetaPhlAn,15634.9205,17479.32
marine8,Kraken2,1497.8425,294261.5
marine8,sourmash,2101.9302,3184.37
marine8,Metabuli,12970.1898,108513.1
marine9,SingleM,1358.514,2104.61
marine9,MetaPhlAn,13617.9221,17476.99
marine9,Kraken2,1535.7949,294199.39
marine9,sourmash,1564.8293,3005.85
marine9,Metabuli,12340.521,106627.66
