tool	rank	Bray-Curtis distance	Completeness	F1 score	False negatives	False positives	Jaccard index	L1 norm error	Purity	Shannon diversity	Shannon equitability	Sum of abundances	Taxon counts	True positives	Unweighted UniFrac (CAMI)	Unweighted UniFrac error	Weighted UniFrac (CAMI)	Weighted UniFrac error
SingleM	kingdom	0.00100517779400404	1	0.666666666666667	0	1	0.5	0.00201035558800807	0.5					1				
MetaPhlAn	kingdom	0	1	1	0	0	1	0	1					1				
mOTUs	kingdom	0	1	1	0	0	1	0	1					1				
Kraken2	kingdom	0.000108000000000016	1	0.666666666666667	0	1	0.5	0.000216000000000033	0.5					1				
sourmash	kingdom	0	1	1	0	0	1	0	1					1				
SingleM	phylum	0.0257274793056288	1	0.973445241262579	0	2.1	0.948334145529267	0.0514120595142233	0.948334145529267	2.11315922102172	0.571484699768786	0.998279159744822	40.4	38.3				
MetaPhlAn	phylum	0.086736734406899	0.770197812110521	0.870153712542839	8.8	0	0.770197812110521	0.173473468813798	1	1.93070347629512	0.570578000900534	1	29.5	29.5				
mOTUs	phylum	0.110752877058692	0.740958653923994	0.83846682904032	9.9	1	0.722101407364565	0.221505754117383	0.96588583541865	1.9238684326601	0.56937313629946	1	29.4	28.4				
Kraken2	phylum	0.123948970079183	1	0.844253373152142	0	14.2	0.731403339815099	0.247890825735742	0.731403339815099	1.91527637608995	0.483850905358035	0.99994	52.5	38.3				
sourmash	phylum	0.0993018554975901	1	0.99873417721519	0	0.1	0.9975	0.19860371099518	0.9975	1.95845251264761	0.536987872249767	1	38.4	38.3				
SingleM	class	0.0292252744370596	0.997142857142857	0.991047398383279	0.2	1	0.982288178137267	0.0583421097676485	0.985064254887624	2.47600001980625	0.588781578139261	0.996288605634739	67.2	66.2				
MetaPhlAn	class	0.100766755102392	0.656846229026613	0.792700548750304	22.7	0	0.656846229026613	0.201533510204783	1	2.23963779837397	0.593590203955858	1	43.7	43.7				
mOTUs	class	0.12351661703632	0.636597938746895	0.777485687577486	24	0	0.636597938746895	0.246796565960177	1	2.19347589175588	0.586588853550268	0.997915982317414	42.4	42.4				
