tool	rank	Bray-Curtis distance	Completeness	F1 score	False negatives	False positives	Jaccard index	L1 norm error	Purity	Shannon diversity	Shannon equitability	Sum of abundances	Taxon counts	True positives	Unweighted UniFrac (CAMI)	Unweighted UniFrac error	Weighted UniFrac (CAMI)	Weighted UniFrac error
SingleM	kingdom	0.00196214759008301	1	1	0	0	1	0.00392429518016603	1					2				
MetaPhlAn	kingdom	0.00198204093811621	1	1	0	0	1	0.00396408187623242	1					2				
Kraken2	kingdom	0.00583830884380221	1	1	0	0	1	0.0116766176876044	1					2				
sourmash	kingdom	0.00503339716982867	1	1	0	0	1	0.0100667943396573	1					2				
Metabuli	kingdom	0.00629788076842901	1	1	0	0	1	0.012595761536858	1					2				
SingleM	phylum	0.0203092330579414	1	0.997221686282076	0	0.2	0.99451951951952	0.040500670122088	0.99451951951952	1.96581958766875	0.549042730215285	0.995201446541086	35.9	35.7				
MetaPhlAn	phylum	0.0661948044772875	0.857212982212982	0.923111449441754	5.1	0	0.857212982212982	0.132389608954575	1	1.98777532052511	0.581182532500298	1	30.6	30.6				
Kraken2	phylum	0.130962917110631	1	0.822342651494951	0	15.5	0.699535133526354	0.261920066054429	0.699535133526354	1.75465632369676	0.44599196562122	0.999957000000001	51.2	35.7				
sourmash	phylum	0.13909527844005	0.742327657327657	0.851490373437764	9.2	0	0.742327657327657	0.278006687386057	1	1.73977207567374	0.530785700487965	0.998655828129776	26.5	26.5				
Metabuli	phylum	0.184412051695237	0.913302148302148	0.703181355873196	3.1	24.4	0.542377049180328	0.364587992401977	0.571929824561404	1.52063455261884	0.376110628306055	0.977100878052708	57	32.6				
SingleM	class	0.0217063632194642	1	0.998111695020932	0	0.2	0.996258741258741	0.0432180528287298	0.996258741258741	2.33174899721867	0.587975282534285	0.992090495484262	52.8	52.6				
MetaPhlAn	class	0.0845420183228323	0.843713071882539	0.915188798130401	8.2	0	0.843713071882539	0.169084036645665	1	2.33758860120852	0.616597887457561	1	44.4	44.4				
Kraken2	class	0.143057985050267	1	0.71604762257053	0	41.9	0.558925444392665	0.286097255950233	0.558925444392665	2.17813320086152	0.479051742948745	0.999866000000001	94.5	52.6				
sourmash	class	0.152526218917171	0.723702141911029	0.838703403821024	14.5	0	0.723702141911029	0.304824510257874	1	2.16474211720353	0.595161851919925	0.998460581574073	38.1	38.1				
Metabuli	class	0.203480823964502	0.914812218270062	0.553998131014689	4.5	72.9	0.38321154855643	0.401433299782889	0.397520661157025	1.95332628670374	0.407300166287951	0.972896553086475	121	48.1				
SingleM	order	0.0290509406028799	1	1	0	0	1	0.0576788758929945	1	3.38813150481563	0.733551459477665	0.986197732915531	101.6	101.6				
MetaPhlAn	order	0.107873944444477	0.873052594128068	0.932216037316038	12.9	0	0.873052594128068	0.215747888888955	1	3.36504821174243	0.750639646252966	1	88.7	88.7				
Kraken2	order	0.178972753302156	0.990113652224385	0.703529584620678	1	84.2	0.544916007601355	0.357874391467644	0.547897403297093	3.23815344548019	0.620870144643927	0.999600000000002	184.8	100.6				
sourmash	order	0.191939385769069	0.73287611617494	0.845110104031583	27	0	0.73287611617494	0.383101952560621	1	3.20664070877901	0.744362049656617	0.995649391726041	74.6	74.6				
Metabuli	order	0.261605243632268	0.855436324887716	0.436389552982314	14.8	209.2	0.279186104162855	0.512474091163364	0.293243243243243	3.02072579635143	0.530849732885681	0.959437683312524	296	86.8				
SingleM	family	0.036107783355016	0.998194003527337	0.999094272002271	0.3	0	0.998194003527337	0.0713928245362781	1	3.93373179550682	0.766904384068892	0.977903050985513	169.4	169.4				
MetaPhlAn	family	0.12338987514082	0.866226492472453	0.928315440773627	22.7	0	0.866226492472453	0.24677975028164	1	3.93828594644004	0.78964460574438	1	147	147				
