tool	rank	Bray-Curtis distance	Completeness	F1 score	False negatives	False positives	Jaccard index	L1 norm error	Purity	Shannon diversity	Shannon equitability	Sum of abundances	Taxon counts	True positives	Unweighted UniFrac (CAMI)	Unweighted UniFrac error	Weighted UniFrac (CAMI)	Weighted UniFrac error
SingleM	kingdom	0.00102981638179425	1	0.666666666666667	0	1	0.5	0.00205963276358849	0.5					1				
MetaPhlAn	kingdom	0	1	1	0	0	1	0	1					1				
mOTUs	kingdom	0	1	1	0	0	1	0	1					1				
Kraken2+Bracken	kingdom	0.000107000000000007	1	0.666666666666667	0	1	0.5	0.000214000000000014	0.5					1				
sourmash	kingdom	0	1	1	0	0	1	0	1					1				
CoverM	kingdom	0	1	1	0	0	1	0	1					1				
SingleM	phylum	0.024756617283232	0.997435897435897	0.97604296543492	0.1	1.8	0.9534524760648	0.0494694556371509	0.955769549235531	2.10875545766347	0.571912494528195	0.998267617040993	40	38.2				
MetaPhlAn	phylum	0.0867828605843548	0.770197812110521	0.870153712542839	8.8	0	0.770197812110521	0.17356572116871	1	1.92988198472236	0.570332619505142	1	29.5	29.5				
mOTUs	phylum	0.107065771168346	0.743661356626697	0.840293752117243	9.8	1	0.724732986311934	0.214131542336692	0.966018110550925	1.92646114424429	0.569464930489532	1	29.5	28.5				
Kraken2+Bracken	phylum	0.123962899655491	1	0.844204021015876	0	14.2	0.731307294109367	0.247917825735742	0.731307294109367	1.91523702926895	0.483848314986261	0.999935000000001	52.5	38.3				
sourmash	phylum	0.0977481654348087	1	0.99746835443038	0	0.2	0.995	0.195496330869617	0.995	1.96408809381995	0.538178443863991	1	38.5	38.3				
CoverM	phylum	0.0270656385350155	1	1	0	0	1	0.0541312770700309	1	2.14544782640547	0.588650328145492	1	38.3	38.3				
SingleM	class	0.0291867857120513	0.989567282812065	0.988803924033439	0.7	0.8	0.977927233683511	0.0582602231566009	0.988052131296913	2.46860661678785	0.588488440663115	0.996172351682261	66.5	65.7				
MetaPhlAn	class	0.100883038911428	0.656846229026613	0.792700548750304	22.7	0	0.656846229026613	0.201766077822855	1	2.23887366866379	0.593383150932007	1	43.7	43.7				
mOTUs	class	0.121098464656047	0.639990861776322	0.780176296639169	23.8	0	0.639990861776322	0.241967603504803	1	2.19820459483628	0.586748476552746	0.997910455537216	42.6	42.6				
Kraken2+Bracken	class	0.133860588042945	0.998701298701299	0.820276946215695	0.1	29.1	0.696855780594926	0.267697233051643	0.697579176749505	2.31679399385066	0.508598031589918	0.999824000000001	95.4	66.3				
