tool	rank	Bray-Curtis distance	Completeness	F1 score	False negatives	False positives	Jaccard index	L1 norm error	Purity	Shannon diversity	Shannon equitability	Sum of abundances	Taxon counts	True positives	Unweighted UniFrac (CAMI)	Unweighted UniFrac error	Weighted UniFrac (CAMI)	Weighted UniFrac error
SingleM	kingdom	0.00231523033345014	1	1	0	0	1	0.00463046066690027	1					2				
MetaPhlAn	kingdom	0.0020462065565597	1	1	0	0	1	0.0040924131131194	1					2				
Kraken2	kingdom	0.00583930884380221	1	1	0	0	1	0.0116786176876044	1					2				
sourmash	kingdom	0.00519393875051433	1	1	0	0	1	0.0103878775010287	1					2				
Metabuli	kingdom	0.00628749113897214	1	1	0	0	1	0.0125749822779443	1					2				
sylph	kingdom	0.000180208670932059	1	1	0	0	1	0.000360417341864119	1					2				
SingleM	phylum	0.0190119960650459	0.997142857142857	0.997142857142857	0.1	0.1	0.994444444444444	0.0379113940071169	0.997142857142857	1.96331468411998	0.549223205250392	0.994278341313801	35.7	35.6				
MetaPhlAn	phylum	0.0663709807591837	0.857212982212982	0.923111449441754	5.1	0	0.857212982212982	0.132741961518367	1	1.98869994831883	0.581450428398913	1	30.6	30.6				
Kraken2	phylum	0.130971058448061	1	0.821395919240392	0	15.6	0.698145828775705	0.261935066054429	0.698145828775705	1.75465896192991	0.445765798723382	0.999948000000001	51.3	35.7				
sourmash	phylum	0.139443304670439	0.747962577962578	0.855214282491889	9	0	0.747962577962578	0.278662096452758	1	1.73852807043723	0.529216496251653	0.99835693596407	26.7	26.7				
Metabuli	phylum	0.184166192832472	0.913302148302148	0.703181355873196	3.1	24.4	0.542377049180328	0.364111126587401	0.571929824561404	1.52046600679153	0.37606894052716	0.977152906593261	57	32.6				
sylph	phylum	0.00698191481425747	1	1	0	0	1	0.0139638296285149	1	1.98801648688457	0.556128163752835	1	35.7	35.7				
SingleM	class	0.0209067384999184	0.992230854605993	0.995087223008015	0.4	0.1	0.990383192464214	0.0416323073433298	0.998	2.33127085757271	0.589282864632117	0.991631726554659	52.3	52.2				
MetaPhlAn	class	0.0848961613440814	0.843713071882539	0.915188798130401	8.2	0	0.843713071882539	0.169792322688163	1	2.33825468470876	0.61677377526	1	44.4	44.4				
Kraken2	class	0.143063578136915	1	0.716038635266604	0	41.9	0.558904775800426	0.286108255950233	0.558904775800426	2.1781656823077	0.479074386207321	0.999865000000001	94.5	52.6				
sourmash	class	0.152819844308484	0.725662926224754	0.840166398657513	14.4	0	0.725662926224754	0.305435819732492	1	2.16511512384766	0.594794637036301	0.998614049962109	38.2	38.2				
Metabuli	class	0.20323534627477	0.914812218270062	0.553998131014689	4.5	72.9	0.38321154855643	0.400962182026235	0.397520661157025	1.95363643047071	0.407364836286365	0.972960185121718	121	48.1				
sylph	class	0.00820882792090672	1	1	0	0	1	0.0164176558418134	1	2.36570292277075	0.597111691157178	1	52.6	52.6				
SingleM	order	0.0287436786215959	0.995986394557823	0.997977782752606	0.4	0	0.995986394557823	0.0570352198213997	1	3.38035126467069	0.732487017384266	0.984682812252331	101.2	101.2				
MetaPhlAn	order	0.108380158300853	0.873052594128068	0.932216037316038	12.9	0	0.873052594128068	0.216760316601707	1	3.36492280917068	0.750610921919424	1	88.7	88.7				
Kraken2	order	0.179792057986277	0.990113652224385	0.704281045007739	1	84	0.545840231100941	0.359512220229458	0.54883450464097	3.24177214990706	0.621755556389016	0.999600000000002	184.6	100.6				
sourmash	order	0.192098416153326	0.733982353062218	0.845972797084182	26.9	0	0.733982353062218	0.383294185995025	1	3.20578440608052	0.743905061100347	0.995043585022814	74.7	74.7				
Metabuli	order	0.261210642563747	0.855436324887716	0.436389552982314	14.8	209.2	0.279186104162855	0.511709035026759	0.293243243243243	3.02136829842349	0.53096264351588	0.959458389522668	296	86.8				
sylph	order	0.0110218185878993	1	1	0	0	1	0.0220436371757985	1	3.44774668729075	0.746428615334358	1	101.6	101.6				
SingleM	family	0.0352510091277966	0.994689232063021	0.997327736593736	0.9	0	0.994689232063021	0.0696415666881222	1	3.92485565917136	0.765687594308736	0.975948466370979	168.8	168.8				
MetaPhlAn	family	0.124312311673275	0.866226492472453	0.928315440773627	22.7	0	0.866226492472453	0.248624623346551	1	3.93862256640228	0.789710686970729	1	147	147				
Kraken2	family	0.200452483079928	0.95739760487424	0.668763247294858	7.3	154	0.50385661401957	0.4007436263603	0.515751292370385	3.76399048379981	0.654206370291053	0.999192000000003	316.4	162.4				
sourmash	family	0.21672969381765	0.710719974516132	0.830413619853572	49	0	0.710719974516132	0.432247560464404	1	3.71849543959444	0.776342660332312	0.994173811697646	120.7	120.7				
Metabuli	family	0.291118401944917	0.834582051969694	0.352238529034288	28.2	491.5	0.213922643067352	0.568540602094454	0.223538704581359	3.60999759916917	0.559648733025146	0.953794110700861	633	141.5				
sylph	family	0.0128648571227935	1	1	0	0	1	0.025729714245587	1	4.04145057024503	0.787580307434523	1	169.7	169.7				
SingleM	genus	0.0499325878656336	0.992586190666341	0.995957062457147	2.3	0.2	0.991954805063654	0.0973573133685998	0.999360856269113	4.53800484598013	0.791814492773647	0.950197215701939	309.9	309.7				
MetaPhlAn	genus	0.153177287692967	0.879299641564771	0.935766186518524	37.8	0	0.879299641564771	0.306354575385935	1	4.6600530005502	0.830796078269507	1	274.2	274.2				
Kraken2	genus	0.215270601642625	0.966029630569053	0.547410341559445	10.6	488.4	0.37800847133761	0.429826220215446	0.383164633468918	4.57788603232174	0.686436818695149	0.996661000000007	789.8	301.4				
