tool	rank	Bray-Curtis distance	Completeness	F1 score	False negatives	False positives	Jaccard index	L1 norm error	Purity	Shannon diversity	Shannon equitability	Sum of abundances	Taxon counts	True positives	Unweighted UniFrac (CAMI)	Unweighted UniFrac error	Weighted UniFrac (CAMI)	Weighted UniFrac error
SingleM	kingdom	0.00162539789356672	1	0.666666666666667	0	1	0.5	0.00325079578713345	0.5					1				
MetaPhlAn	kingdom	0	1	1	0	0	1	0	1					1				
Kraken2	kingdom	0.000102000000000016	1	0.666666666666667	0	1	0.5	0.000204000000000032	0.5					1				
sourmash	kingdom	0	1	1	0	0	1	0	1					1				
Metabuli	kingdom	0.00133994303506771	1	0.666666666666667	0	1	0.5	0.00267988607013543	0.5					1				
SingleM	phylum	0.0330151037626974	0.990607210626186	0.984939387938268	0.3	0.7	0.970584290382677	0.0658591498320747	0.979607399626375	2.08783376518589	0.597773980138922	0.995261123279461	33	32.3				
MetaPhlAn	phylum	0.0937058772665006	0.799277183708798	0.888192743235435	6.6	0	0.799277183708798	0.187411754533001	1	1.9322331344942	0.593242711353795	1	26	26				
Kraken2	phylum	0.131156249440822	1	0.806110290878012	0	15.6	0.676200480192077	0.262303377877925	0.676200480192077	1.91822018353593	0.495073291454125	0.999930000000001	48.2	32.6				
sourmash	phylum	0.110014325668371	1	1	0	0	1	0.220028651336741	1	1.92138018936972	0.552291343337731	1	32.6	32.6				
Metabuli	phylum	0.226009078126238	0.826307820666467	0.599993796342887	5.7	30.1	0.428792735042735	0.446824944493571	0.471929824561404	1.62508871061572	0.401946105295398	0.977527308821844	57	26.9				
SingleM	class	0.038279391567613	0.992388695796094	0.99366694480356	0.4	0.3	0.987448485732933	0.0762108770890417	0.995059789936839	2.41632110178385	0.603404206834712	0.991255331812805	55.1	54.8				
MetaPhlAn	class	0.107668410248235	0.653424365687275	0.790190205646559	19.2	0	0.653424365687275	0.21533682049647	1	2.23581239624685	0.624278473434774	1	36	36				
Kraken2	class	0.144118495942315	1	0.778069610621	0	31.4	0.637348716127464	0.288213146746651	0.637348716127464	2.28938543821024	0.513424014078822	0.999834000000001	86.6	55.2				
sourmash	class	0.11819760003325	1	0.9966710645056	0	0.4	0.993397228360484	0.236395200066499	0.993397228360484	2.25683444288208	0.562634026731811	1	55.6	55.2				
Metabuli	class	0.245285070704421	0.752011881453438	0.470413777632547	13.7	79.5	0.307895948209689	0.483548507230191	0.34297520661157	1.96891128029077	0.410549889860916	0.971866260109165	121	41.5				
SingleM	order	0.0537583257569986	0.989315428218924	0.992902723544579	1.3	0.4	0.985937447661017	0.106581559030454	0.996532212629496	3.50641674955623	0.729165149022103	0.982801610611953	123	122.6				
MetaPhlAn	order	0.159454166892854	0.742975491857783	0.852428371944866	31.9	0	0.742975491857783	0.318908333785708	1	3.37888694561631	0.747605752777151	1	92	92				
Kraken2	order	0.195841776949861	0.981631617950103	0.768889661868309	2.3	70.8	0.624942104272486	0.391607681856716	0.632354216130803	3.40353951673819	0.647439912182144	0.999612000000001	192.4	121.6				
sourmash	order	0.162420482104831	1	0.998163392171224	0	0.5	0.99634497167788	0.324840964209662	0.99634497167788	3.33213971359964	0.691691388382983	1	124.4	123.9				
Metabuli	order	0.329064993646847	0.742206847211551	0.437287764337123	32	204.1	0.280034388044194	0.643970457696607	0.310472972972973	3.11079535517267	0.546678180902754	0.957268195231248	296	91.9				
SingleM	family	0.0656994830270023	0.989495193104419	0.99336791047085	2.1	0.5	0.986836933020894	0.129595919379342	0.997283728200335	4.08742830883682	0.772789739065996	0.972728933935707	198.8	198.3				
MetaPhlAn	family	0.189666875063403	0.770135275826478	0.870087748570229	46.2	0	0.770135275826478	0.379333750126807	1	3.98888329379845	0.791978077560563	1	154.2	154.2				
Kraken2	family	0.220291071370008	0.955313892828074	0.709850256451082	9	147.8	0.550758540191898	0.440417881108849	0.565368542296356	4.0020753199315	0.68730216583227	0.999256000000002	339.2	191.4				
