tool	rank	Bray-Curtis distance	Completeness	F1 score	False negatives	False positives	Jaccard index	L1 norm error	Purity	Shannon diversity	Shannon equitability	Sum of abundances	Taxon counts	True positives	Unweighted UniFrac (CAMI)	Unweighted UniFrac error	Weighted UniFrac (CAMI)	Weighted UniFrac error
SingleM	kingdom	0.00135713103625407	1	0.666666666666667	0	1	0.5	0.00271426207250814	0.5					1				
MetaPhlAn	kingdom	0	1	1	0	0	1	0	1					1				
mOTUs	kingdom	0	1	1	0	0	1	0	1					1				
Kraken2	kingdom	0.000107000000000021	1	0.666666666666667	0	1	0.5	0.000214000000000042	0.5					1				
sourmash	kingdom	0	1	1	0	0	1	0	1					1				
SingleM	phylum	0.0249313568697923	0.997560975609756	0.970980554533186	0.1	2.2	0.9438024170951	0.0498215511783963	0.945916581999963	2.11635153386326	0.572350825463258	0.99842928018628	40.4	38.2				
MetaPhlAn	phylum	0.0865942447838619	0.770197812110521	0.870153712542839	8.8	0	0.770197812110521	0.173188489567724	1	1.93021713957135	0.57043411323355	1	29.5	29.5				
mOTUs	phylum	0.108147007284035	0.741029777679328	0.838529844383186	9.9	1	0.722168883747831	0.216294014568069	0.965894957841565	1.92704469983644	0.570168830560452	1	29.4	28.4				
Kraken2	phylum	0.123955256857354	1	0.843134943709245	0	14.3	0.729589491300158	0.247901825735742	0.729589491300158	1.91521495567687	0.483549362542959	0.999929	52.6	38.3				
sourmash	phylum	0.101519223970927	1	0.99873417721519	0	0.1	0.9975	0.203038447941854	0.9975	1.95890722827497	0.537117648768424	1	38.4	38.3				
SingleM	class	0.0295024657839781	0.995789694176791	0.990367925657209	0.3	1	0.980953675394314	0.0588932854869966	0.98504573971558	2.47692387804365	0.589160398203451	0.996361416350548	67.1	66.1				
MetaPhlAn	class	0.100910362722058	0.656846229026613	0.792700548750304	22.7	0	0.656846229026613	0.201820725444115	1	2.2391891376183	0.593470809357883	1	43.7	43.7				
mOTUs	class	0.122170860604966	0.638359725347391	0.778929825887941	23.9	0	0.638359725347391	0.244110914763951	1	2.19778280639138	0.587076670122629	0.997909150483012	42.5	42.5				
Kraken2	class	0.133853666665997	0.998701298701299	0.819008322820157	0.1	29.4	0.695244197045231	0.267683018788585	0.695967593199809	2.31680041768055	0.508311998853397	0.999820000000001	95.7	66.3				
sourmash	class	0.115355977635416	1	0.991797221060349	0	1.1	0.983735752472166	0.230711955270832	0.983735752472166	2.3138107464908	0.549667875884328	1	67.5	66.4				
SingleM	order	0.04243968333693	0.994086004792401	0.995987366541951	0.9	0.3	0.992026354016997	0.0845208761539609	0.997921388955872	3.59541625825895	0.720309346550946	0.991532911930685	147.5	147.2				
MetaPhlAn	order	0.151880263086324	0.76054045297619	0.863947862635116	35.4	0	0.76054045297619	0.303760526172648	1	3.39220671146198	0.718466929134228	1	112.7	112.7				
mOTUs	order	0.172014238586197	0.701002150741869	0.824060953909275	44.1	0	0.701002150741869	0.343695058384106	1	3.31320116585961	0.714142224560233	0.997909150483012	104	104				
Kraken2	order	0.182846331236748	0.973864898684947	0.792025349269075	3.9	73.1	0.658393586838422	0.365610676513218	0.67052047718986	3.42888021131493	0.638226149970752	0.999553000000002	217.3	144.2				
sourmash	order	0.15543923514315	1	0.992749584792272	0	2.2	0.985616087941663	0.310878470286301	0.985616087941663	3.44928245037115	0.688524575786927	1	150.3	148.1				
SingleM	family	0.0492956332228863	0.992654976498077	0.995666911421919	1.8	0.3	0.99137664109957	0.097890606881239	0.998706896551724	4.1877663758035	0.764128074140416	0.985809419801396	240.5	240.2				
MetaPhlAn	family	0.181196597888012	0.765730098620827	0.867308671782911	56.7	0	0.765730098620827	0.362393195776024	1	4.01013126421507	0.768312740825346	1	185.3	185.3				
mOTUs	family	0.195909569127673	0.706081628276339	0.826868267139311	71	0.4	0.704896015581007	0.391426152818354	0.997589759234459	3.95802683552801	0.769964003182662	0.997909150483012	171.4	171				
Kraken2	family	0.20355499992199	0.947586727009666	0.743837770399854	12.8	147.2	0.594400878751795	0.40691940351424	0.615089942973411	4.03663681126548	0.681566388630207	0.999062000000003	376.4	229.2				
sourmash	family	0.202047322080679	1	0.994593783227151	0	2.7	0.989258218625107	0.404094644161358	0.989258218625107	4.09785450919973	0.745476602700426	1	244.7	242				
SingleM	genus	0.0641343454500535	0.981853426671256	0.987600341155245	8	2.9	0.975513550968837	0.125974778239447	0.99344085447124	4.72672425394323	0.77855214674916	0.964198174442171	435.1	432.2				
MetaPhlAn	genus	0.206909904348096	0.8056532889658	0.892364035182974	85.6	0	0.8056532889658	0.413819808696193	1	4.6844615152221	0.798446358154968	1	354.6	354.6				
mOTUs	genus	0.232956982580568	0.754565513653825	0.856371355626812	107.9	3.3	0.748854230498577	0.465449100432123	0.989959145952183	4.63951606200596	0.798339855281381	0.997893336646099	335.6	332.3				
Kraken2	genus	0.234538074511751	0.942795883940855	0.615155971207671	25.3	499.5	0.446123865373509	0.468168389013537	0.458805040888658	4.7708238165148	0.700525251312069	0.996132000000007	914.4	414.9				
sourmash	genus	0.245370941868239	1	0.978305304095039	0	19.4	0.95754716084888	0.490741883736478	0.95754716084888	4.78772806076801	0.781522275598817	1	459.6	440.2				
SingleM	species	0.138641049271778	0.824789991495291	0.881355121783439	108.6	28.9	0.78794026654685	0.259676767889688	0.946425891452421	4.51512644797332	0.718784172792082	0.875324375555941	538	509.1				
MetaPhlAn	species	0.272340539721341	0.730634136422602	0.807657280035791	166.7	48.6	0.677388768059634	0.544655217437002	0.902854245270067	4.96590683354964	0.799838820444801	0.999908597930521	499.6	451				
mOTUs	species	0.43792025713912	0.563937996940632	0.614011509853099	269.1	168.5	0.443038892081593	0.874001134099433	0.673932186781711	4.93163251385521	0.790011789572511	0.995788643197552	517.1	348.6				
Kraken2	species	0.272086242722095	0.979944166866635	0.327925206543821	12.4	2471.2	0.196237651048774	0.540242300320439	0.197032454998817	5.55791136541695	0.692349722393801	0.985574000000017	3076.5	605.3				
sourmash	species	0.415307949520857	0.999229930322563	0.742425155373539	0.5	427.2	0.590398064525138	0.830615899041715	0.590665722902432	5.89922630002819	0.849210196565237	1	1044.4	617.2				
SingleM															1484.3	0.311355326991567	0.679492127902236	0.00511199327586906
