tool	rank	Bray-Curtis distance	Completeness	F1 score	False negatives	False positives	Jaccard index	L1 norm error	Purity	Shannon diversity	Shannon equitability	Sum of abundances	Taxon counts	True positives	Unweighted UniFrac (CAMI)	Unweighted UniFrac error	Weighted UniFrac (CAMI)	Weighted UniFrac error
SingleM	kingdom	0.00213139560999374	1	1	0	0	1	0.00426279121998749	1					2				
MetaPhlAn	kingdom	0.00189526755011428	1	1	0	0	1	0.00379053510022856	1					2				
Kraken2	kingdom	0.00583630884380221	1	1	0	0	1	0.0116726176876044	1					2				
sourmash	kingdom	0.00503577288512835	1	1	0	0	1	0.0100715457702567	1					2				
Metabuli	kingdom	0.00629192306159406	1	1	0	0	1	0.0125838461231881	1					2				
SingleM	phylum	0.019942590217167	0.997142857142857	0.991584171696848	0.1	0.5	0.983479532163743	0.0397503057440132	0.986177944862155	1.96208244506763	0.547211043034644	0.993667242747203	36.1	35.6				
MetaPhlAn	phylum	0.0668654871533967	0.857212982212982	0.923111449441754	5.1	0	0.857212982212982	0.133730974306793	1	1.98866847227914	0.581441077251818	1	30.6	30.6				
Kraken2	phylum	0.130964906532076	1	0.819399969375423	0	15.8	0.69506948681816	0.261924066054429	0.69506948681816	1.75468733140532	0.445324244444661	0.999957	51.5	35.7				
sourmash	phylum	0.139196820811002	0.753597498597499	0.858693377569838	8.8	0	0.753597498597499	0.27822819070247	1	1.7412223456998	0.528844871497027	0.998816404242032	26.9	26.9				
Metabuli	phylum	0.184404407338592	0.913302148302148	0.703181355873196	3.1	24.4	0.542377049180328	0.364570983468639	0.571929824561404	1.52058060388611	0.37609728473726	0.977090460229587	57	32.6				
SingleM	class	0.0215085618273262	0.994191638919719	0.992319675749827	0.3	0.5	0.984857490004549	0.0428031060526535	0.990520555101576	2.32747020880655	0.586904111677313	0.990516857187382	52.8	52.3				
MetaPhlAn	class	0.085084888816146	0.843713071882539	0.915188798130401	8.2	0	0.843713071882539	0.170169777632292	1	2.33761050763302	0.616601356064271	1	44.4	44.4				
Kraken2	class	0.143050878822581	1	0.713306847267802	0	42.4	0.555360872103789	0.286082255950233	0.555360872103789	2.17807990186773	0.478417864795218	0.999861000000001	95	52.6				
sourmash	class	0.152675073934895	0.729366629928458	0.842209834789735	14.2	0	0.729366629928458	0.305098963083749	1	2.16640770047824	0.594451238083719	0.998294429126832	38.4	38.4				
Metabuli	class	0.203467595910299	0.914812218270062	0.553998131014689	4.5	72.9	0.38321154855643	0.401403382862614	0.397520661157025	1.95333331383842	0.407301631559343	0.972877589178696	121	48.1				
SingleM	order	0.0286725455720895	0.99696338109712	0.998473951229369	0.3	0	0.99696338109712	0.0568793282959029	1	3.38151914773526	0.73257124705346	0.984226092113946	101.3	101.3				
MetaPhlAn	order	0.108333833982481	0.873052594128068	0.932216037316038	12.9	0	0.873052594128068	0.216667667964961	1	3.36493830537332	0.75061315208123	1	88.7	88.7				
Kraken2	order	0.178970961467461	0.990113652224385	0.703027449042236	1	84.6	0.544325922673237	0.357870391467644	0.547304796601395	3.23820444370053	0.620736568080661	0.999602000000002	185.2	100.6				
sourmash	order	0.192168421609621	0.73784992116721	0.848330438817246	26.5	0	0.73784992116721	0.383497389753959	1	3.20723943793223	0.743366851299728	0.995325362771712	75.1	75.1				
Metabuli	order	0.261586314220099	0.855436324887716	0.436827571749288	14.8	208.8	0.279542551885962	0.512437321331886	0.293633760879524	3.0208312183434	0.53099522914607	0.959440544249617	295.6	86.8				
SingleM	family	0.0352223315268235	0.997561092134932	0.998776811684811	0.4	0	0.997561092134932	0.0695814693639142	1	3.92756564218953	0.765774999546353	0.97585240564414	169.3	169.3				
MetaPhlAn	family	0.124318089009029	0.866226492472453	0.928315440773627	22.7	0	0.866226492472453	0.248636178018057	1	3.93840185303192	0.789663820509367	1	147	147				
